,0
108,0.7290712831018984
109,0.8430824357018357
110,0.8670975995677028
111,0.8660270292802026
112,0.8611176423989361
113,0.8447056410875244
114,0.8384664608236345
115,0.8519452867875088
116,0.8718044691274445
117,0.8643640574584377
118,0.8449135743813713
119,0.8627857862538375
120,0.8719939601523533
121,0.8427489410862654
122,0.7845887258036609
123,0.783848762761232
124,0.8360706426837279
125,0.857548018687741
126,0.853392653139505
127,0.8613413322440424
128,0.8631833913983307
129,0.847163586692719
130,0.8466141641115659
131,0.8089992996875219
132,0.7906811532043703
133,0.8142060735228898
134,0.8267068924680583
135,0.8633596587414849
136,0.9052919207665531
137,0.8892975824791407
138,0.8740318268863991
139,0.8753468341098036
140,0.8954999435643384
141,0.9063019999182459
142,0.9108903116069745
143,0.9137691956662893
144,0.914928321995094
145,0.912381924583409
146,0.9103818042427094
147,0.9053886771476544
148,0.8993975346437675
149,0.8950440645162063
150,0.8857475793328269
151,0.8715090626977178
152,0.8562636711798407
153,0.8547443654330964
154,0.8676775619597366
155,0.8926630913529638
156,0.9026329848856718
157,0.8951944511654275
158,0.8854045062983064
159,0.8797526564364577
160,0.8782536930882827
161,0.8800424027441537
162,0.8832579608917384
163,0.8848992167277886
164,0.8817221752120846
165,0.8773372520374482
166,0.8734824551155466
167,0.8690245644259083
168,0.8594434267618745
169,0.8417420526640592
170,0.8254384213596926
171,0.8238227286276597
172,0.8312457810562682
173,0.8360354540266381
174,0.8389419081526899
175,0.8388988107048581
176,0.8261005151796339
177,0.8065759327317551
178,0.7934015292441164
179,0.7895220471839604
180,0.7946105659650493
181,0.7959851769016362
182,0.7889065878288042
183,0.7825058234102664
184,0.7711715983550674
185,0.7575560118945701
186,0.7452605226993632
187,0.7420478538864278
188,0.7388087787802078
189,0.7300372049396082
190,0.7258479355259108
191,0.724075792646413
192,0.7202630446263547
193,0.7160397869459317
194,0.7117585549124408
195,0.7053687037119138
196,0.6998089726868589
197,0.7056802708338399
198,0.7072116835986937
199,0.7009054517024873
200,0.693033890639044
201,0.6882441623265718
202,0.6859871309912573
203,0.6794433230528109
204,0.6725344141306034
205,0.6677709005004266
206,0.6646815268775692
207,0.6610435045758598
208,0.6565296885806151
209,0.6474799035328661
210,0.6405908268003769
211,0.6369444105872393
212,0.6246218784887073
213,0.6195963046294046
214,0.6218140856914368
215,0.6233383368879932
216,0.6126163894649227
217,0.5988420322153915
218,0.5896929884802958
219,0.578499639718522
220,0.5677933860432188
221,0.5512272187517147
222,0.5317779454496859
223,0.5318300002432448
224,0.5424425450023895
225,0.5475452372072733
226,0.5448209282966698
227,0.5550015669052633
228,0.5844716052987529
229,0.602883397205938
230,0.6097417828898537
231,0.6059715471135201
232,0.6026675653527243
233,0.5999202365532718
234,0.6021200138581427
235,0.5995748618663941
236,0.5927322384257335
237,0.5805159333854459
238,0.5701090269341781
239,0.5637168185604677
240,0.5626026231421516
241,0.567090357594314
242,0.574563364107577
243,0.5781301221850488
244,0.5713380030524633
245,0.5438753592756683
246,0.5082858961282462
247,0.49485759362872067
248,0.4850150570966781
249,0.48013340701669716
250,0.4769790509866217
251,0.4692791099975393
252,0.46306564335194667
253,0.46312192172958966
254,0.46508327513172343
255,0.46269696001039196
256,0.45297221880133787
257,0.4443930817173153
258,0.4299123436456608
259,0.41545044227259414
260,0.40662964512881283
261,0.40084181178936285
262,0.3941664115346812
263,0.3810939146020466
264,0.3720384348062748
265,0.37775769310244706
266,0.3863261834427381
267,0.37967523096278855
268,0.365459503032792
269,0.3428325093880272
270,0.3203041523313911
271,0.326943223519039
272,0.3366252848903472
273,0.33234322030906954
274,0.3209564584274375
275,0.310487764428791
276,0.3025290655859895
277,0.2987609163907687
278,0.29876146771458745
279,0.3046698987086806
280,0.31575644691677107
281,0.3236101482956327
282,0.32017647891242246
283,0.3140842114284906
284,0.3082163676228954
285,0.30514982482554026
286,0.3019101787807413
287,0.3063787477432627
288,0.31177749610256356
289,0.29102545412681324
290,0.30059984953739094
291,0.30573085074881223
292,0.29231921530836735
293,0.28823246296038013
294,0.2951091391922631
295,0.2955203219743603
296,0.27718771015594673
297,0.26484008460881087
298,0.2591750193758493
299,0.2624272894168022
300,0.2793587861322696
301,0.2767148924892388
302,0.27068535299305196
303,0.26568966714452075
304,0.2662835340527577
305,0.2527327105119002
306,0.25604483278420975
307,0.2812598050671187
308,0.2725731024744753
309,0.2857754343114772
310,0.2541031759627248
311,0.25021316849062
312,0.24191160902382935
313,0.24202474575604727
314,0.2656310157509955
315,0.260503267997298
316,0.2510361156718488
317,0.2709526433751774
318,0.27655623405079616
319,0.2768652875475164
320,0.2506860467570723
321,0.24348305770412937
322,0.2680226125460257
323,0.2251994060040568
324,0.2609053130081337
325,0.24256912339814318
326,0.280558137308081
327,0.2743812422921552
328,0.24573196828473165
329,0.2913030118890574
330,0.28753058595210934
331,0.25178338851409415
332,0.2603851831154047
333,0.24945836047252606
334,0.2762753100738811
335,0.26968898813040443
336,0.2623867971070897
337,0.24665924652489712
338,0.250120485236851
339,0.2613032343558209
340,0.289879109817376
341,0.2351249614054996
342,0.2630476904386887
343,0.27240668834290793
344,0.27908738010735273
345,0.22435738910787606
346,0.25654393560924255
347,0.27222257022754376
348,0.23521110687982588
349,0.254867813601389
350,0.2456575122501472
351,0.24171628170703946
352,0.2692760296910234
353,0.2728980627019677
354,0.2943523340586281
355,0.2393529323752686
356,0.257572138936123
357,0.23682983550230285
358,0.24800296798038568
359,0.27196841784903575
360,0.2809927117681021
361,0.23324957381743244
362,0.23745502858594936
363,0.22880097480274114
364,0.23863700903219343
365,0.24641217198075221
366,0.2525928174030169
367,0.2733711429291039
368,0.2843877874068403
369,0.2734486340551817
370,0.27310684346047076
371,0.2722701893232771
372,0.23885439946267728
373,0.22716950743870823
374,0.23564326247306594
375,0.253322497484887
376,0.2580884828084643
377,0.2605654397014082
378,0.23008585417183752
379,0.24984224329730503
380,0.2862848930956291
381,0.2805249588022927
382,0.2362765250220617
383,0.23622457486282766
384,0.23320571349956437
385,0.2333082689505927
386,0.2636722367245067
387,0.2603259889379887
388,0.23487997625593304
389,0.25746845644369054
390,0.2438689077447984
391,0.2528320001370151
392,0.2564996396384642
393,0.2591424541268919
394,0.24886899525999234
395,0.22654708460566292
396,0.2371001219612029
397,0.273860101568751
398,0.2754864229754961
399,0.27157589322737125
400,0.2726649849331374
401,0.27674163143074704
402,0.25747540956426995
403,0.22933541997488766
404,0.22923793009707005
405,0.24173217911387535
406,0.2504918703982257
407,0.2741032071750505
408,0.277488137623004
409,0.23684398213005842
410,0.244569930034309
411,0.25728899875493955
412,0.2838095435124938
413,0.2916278292157137
414,0.24999707720025355
415,0.25155497673020916
416,0.2614920532731634
417,0.2348448591100739
418,0.2676298923486266
419,0.24437537656353137
420,0.2452656836616186
421,0.2549868517708489
422,0.2657596141115425
423,0.26670908714327723
424,0.2565197899399552
425,0.2578215749953233
426,0.2668686886955288
427,0.25579049252904357
428,0.26354709532937615
429,0.27131587581318023
430,0.2872912490361411
431,0.27920340890501893
432,0.2610774892404041
433,0.2559279965692424
434,0.28505345222169276
435,0.30139057567743965
436,0.288571580184789
437,0.27166487768285474
438,0.2623394298649912
439,0.24748130175341337
440,0.25251858323468146
441,0.24634307765119057
442,0.27553448850144296
443,0.2980570725901478
444,0.24766536614844714
445,0.2616248544705841
446,0.27569036658956264
447,0.23226706320598794
448,0.26690122633296653
449,0.28882305266736885
450,0.2436344314145002
451,0.2456784572252516
452,0.24991185185460324
453,0.2331120100212305
454,0.237930318954234
455,0.2447598205005983
456,0.25284111261502895
457,0.22655686145890258
458,0.2637853974726953
459,0.2844696250782537
460,0.263476372686259
461,0.27894943208386097
462,0.28915132100236624
463,0.23859042187727286
464,0.2485146390164849
465,0.23702201344582396
466,0.2323707640425431
467,0.23260632429871242
468,0.2327069632137712
469,0.24990737703993127
470,0.2718657786183418
471,0.24087563333599965
472,0.2707671402810205
473,0.2258260547653279
474,0.255971778743996
475,0.2800778684737032
476,0.25691268228487796
477,0.2716444517606197
478,0.2652129747199733
479,0.2664583299431837
480,0.2887878553510908
481,0.26577240849580314
482,0.24563882674781412
483,0.25006997394173014
484,0.28757219672490064
485,0.27498964631948064
486,0.2962841462804358
487,0.26267563138835465
488,0.2565311393913178
489,0.25099893206976454
490,0.2888208235333341
491,0.27587242591169
492,0.2545872255159588
493,0.26431125174112324
494,0.26013228191935706
495,0.27144636309717834
496,0.24626172806039104
497,0.27044649129527454
498,0.2770366563368893
499,0.28643581063284257
500,0.2901925500152889
501,0.25617901898942474
502,0.2806570670053933
503,0.26410457897755424
504,0.24121866584244128
505,0.28126702039040785
506,0.2840787914491802
507,0.27756131003156903
508,0.2780274120528406
509,0.2692862688087829
510,0.26108858911173605
511,0.2849231282921927
512,0.24491586539159588
513,0.2733621335717503
514,0.2958994888955343
515,0.24236722215736145
516,0.28843098097343717
517,0.2594078615765668
518,0.2801316954824647
519,0.2865824305027391
520,0.2614736401646452
521,0.23630507170537723
522,0.26873881032217806
523,0.29102859184154767
524,0.24606172471362098
525,0.25080329343513774
526,0.2957055968925209
527,0.2896022584579732
528,0.24691015861377258
529,0.2784470578048193
530,0.28193569971634247
531,0.271492276904467
532,0.27454779621141984
533,0.25197931117684813
534,0.2507970113946829
535,0.2885571760516312
536,0.2501820922669992
537,0.25358623518356116
538,0.25558022141940046
539,0.24475921604654888
540,0.2533602867862614
541,0.226164548429942
542,0.2606621555077817
543,0.2720908036346842
544,0.23891175236482437
545,0.23342980397551089
546,0.25031921316896766
547,0.2454271977161101
548,0.24548546139626332
549,0.2685131068952444
550,0.22981610660126606
551,0.26381069958145364
552,0.2403179775924983
553,0.2698350419112098
554,0.28322184805811296
555,0.2376081666852336
556,0.26633581368412484
557,0.28237632150097514
558,0.23867743269857872
559,0.2679720811440985
560,0.27066972244959164
561,0.29257141649002477
562,0.2863284953389035
563,0.30397017993194914
564,0.3091052511972006
565,0.3179992400463847
566,0.2649018552403955
567,0.2872340137415708
568,0.30755307000847115
569,0.25176642395979326
570,0.2780646873537421
571,0.26306542018264834
572,0.24876771257033914
573,0.2608587339835373
574,0.27695469224469393
575,0.27858334408464924
576,0.2710464325013719
577,0.2639040298124984
578,0.2678353841879963
579,0.27854889507526226
580,0.27807931825772375
581,0.2734362891435975
582,0.27343700661791226
583,0.27208417889593756
584,0.27188485620043
585,0.27576058163196
586,0.2907561302101051
587,0.2951292803021296
588,0.27430929053505393
589,0.2594703484883662
590,0.2805925113971978
591,0.28701546096537595
592,0.2738594170372688
593,0.2519503807257125
594,0.2734025194898994
595,0.27586890616653403
596,0.2833791469633924
597,0.27777804493229036
598,0.27687996384518165
599,0.2770457658721663
600,0.2744145151582437
601,0.28537472133880004
602,0.2728982307059703
603,0.2448647353170712
604,0.24944074598163896
605,0.2626492107919571
606,0.2597580788200534
607,0.25271327222446005
608,0.24976584335339308
609,0.26229413653897654
610,0.2637760085267476
611,0.25283019758144765
612,0.264870559227231
613,0.2937157530851503
614,0.288274901397422
615,0.24751455452743815
616,0.26276615272962434
617,0.26689461261251385
618,0.266729110914435
619,0.2709312132865791
620,0.263415903772724
621,0.2548200295144867
622,0.2544698905455473
623,0.2508016599305361
624,0.24555334128162243
625,0.23769531008983802
626,0.24055767857520743
627,0.23798187458813275
628,0.25273492815949256
629,0.26440787094945534
630,0.2749637072572442
631,0.2678841942595613
632,0.24281168538946957
633,0.2453975086995368
634,0.2606446112196709
635,0.2338337810664739
636,0.2750709262491874
637,0.24717031734283168
638,0.2632427410234971
639,0.2549708190933931
640,0.23216502646442816
641,0.25068427418021355
642,0.2720478261205996
643,0.2267172667628442
644,0.2692210747747207
645,0.2748752658757922
646,0.24693446540838582
647,0.2606178372858481
648,0.2663857345470702
649,0.293690863189934
650,0.2631944935796169
651,0.2397126594766722
652,0.2680931591642983
653,0.266065327177866
654,0.2987821003893721
655,0.2585113491851536
656,0.2392855287804802
657,0.2411980914159323
658,0.24810054212182603
659,0.255858732455114
660,0.25855421407731655
661,0.25903223910411377
662,0.2579727741040933
663,0.2577746143254441
664,0.25690192537354845
665,0.25148274405814897
666,0.25073180543449797
667,0.2563433548117953
668,0.2719799693237783
669,0.28300539893315046
670,0.2835825365886648
671,0.28059107338198713
672,0.2814539575053264
673,0.288355210874234
674,0.29133200096462597
675,0.2872206007517031
676,0.28169378792606736
677,0.2719710486613898
678,0.257885186685187
679,0.25166502412971425
680,0.25579523825856165
681,0.27455213351592145
682,0.3014702804538619
683,0.2739397679047419
684,0.24947476348171976
685,0.2672791989955232
686,0.26947232742145805
687,0.2637007997896591
688,0.2729297049085989
689,0.29192194497534063
690,0.3100952085505832
691,0.3273930906217959
692,0.3281696212756957
693,0.29000991768394035
694,0.2893643586690995
695,0.29685872887761083
696,0.3020133384991263
697,0.3276452454422105
698,0.34132135843214495
699,0.31784535443346884
700,0.2920748946910542
701,0.2859201564540519
702,0.2866828199189958
703,0.2864921880627367
704,0.28837020903396077
705,0.2943966039285506
706,0.29442478361282226
707,0.2841850368903041
708,0.2781663488459172
709,0.29506487967452744
710,0.31409649867390166
711,0.2940634551347418
712,0.270122701386892
713,0.2538632149062202
714,0.25163716337250647
715,0.2523708957464972
716,0.25207336938582153
717,0.2581427183266279
718,0.26411464242666594
719,0.26313047765440806
720,0.2600686582602694
721,0.2706427570463177
722,0.2929589974830188
723,0.30092948645037765
724,0.28572378729057246
725,0.26298765088056814
726,0.24743711001891888
727,0.25090659697086565
728,0.26250452114380535
729,0.2664490990194459
730,0.2621766079346268
731,0.2598617377076486
732,0.26861647575431297
733,0.29220182015392565
734,0.30969072884178184
735,0.27718768817761386
736,0.24955084703230918
737,0.24540166594786345
738,0.24514830290822304
739,0.24961570290115165
740,0.2581476780153629
741,0.26201784923209975
742,0.26472280101521606
743,0.29720762380135246
744,0.2599011872840142
745,0.24676093179980685
746,0.2641643518394009
747,0.2664801067371069
748,0.29514272731168767
749,0.2757515763373241
750,0.24660010943149008
751,0.2608867830138168
752,0.2676553000301829
753,0.2685673701128822
754,0.271984774687151
755,0.3043115353158395
756,0.2971410583274368
757,0.25840273774776973
758,0.2665990704640053
759,0.2874989981567946
760,0.29538115896706607
761,0.29786392813979023
762,0.26081706681835454
763,0.2719077972139793
764,0.2855045817648831
765,0.294093998544865
766,0.2928325584522671
767,0.2860976323802198
768,0.30035825106680764
769,0.2979239447916204
770,0.2635657681899678
771,0.28097660141531583
772,0.2795301197133544
773,0.2783555871510452
774,0.28267958323552356
775,0.25566525778070653
776,0.28338447526561095
777,0.2850543618522929
778,0.28454017587415176
779,0.26999091736617015
780,0.28263265869634335
781,0.3003266957712873
782,0.3169624666502022
783,0.33850221804889097
784,0.3648178896966759
785,0.36942027279260614
786,0.4340072891001208
787,0.4879230063288288
788,0.5559305423173642
789,0.6236858408501088
790,0.6817797324536056
791,0.7072573325601456
792,0.7157080391832722
793,0.73199138144674
794,0.755823614605514
795,0.7954457999220628
796,0.7880798628309933
797,0.7715937084038262
798,0.7774984636937154
799,0.7901945344755735
800,0.8046569757902391
801,0.8127178877265029
802,0.809767777359246
803,0.8104016568284046
804,0.8180605590278547
805,0.8219603426424852
806,0.8140675276964839
807,0.7980471082141938
808,0.7881395580938444
809,0.785690729551563
810,0.7855475935031568
811,0.7846976796550171
812,0.7646486702531269
813,0.7488303832977418
814,0.7480701066558306
815,0.7604773298844615
816,0.7621273071854335
817,0.7478596176633265
818,0.7848149710948792
819,0.7987239199002842
820,0.8052818797781356
821,0.8010227002202914
822,0.7927216234284371
823,0.7862912078055444
824,0.7807143495447817
825,0.7813642524784867
826,0.7881842737922107
827,0.7939238113362026
828,0.8013798954156536
829,0.8188183142344659
830,0.8448087523362791
831,0.8683160386425228
832,0.8832461253072919
833,0.8904221319537265
834,0.8925695145001534
835,0.8952366663576954
836,0.8969747752516513
837,0.8950822273407797
838,0.885779678531808
839,0.8742916388134194
840,0.881850767226049
841,0.8958716602199346
842,0.8902759448508669
843,0.8876468584305381
844,0.8830002497244865
845,0.8817477233750347
846,0.8840367353558414
847,0.886026691865969
848,0.8836379413609299
849,0.8790975372111979
850,0.875679202090053
851,0.8751595744375966
852,0.8749178517805808
853,0.8700747061529313
854,0.8621194619610422
855,0.854796639768837
856,0.859808340521222
857,0.8923593561429294
858,0.9205187374694312
859,0.9227273936531419
860,0.9162591445046688
861,0.9127732905973123
862,0.902508102131856
863,0.8835153506706883
864,0.8758171203902989
865,0.8654007569439338
866,0.8613499099858206
867,0.8791180775797562
868,0.9077735715972227
869,0.9210302809131654
870,0.9182326709975082
871,0.9012535499620249
872,0.8762890921707714
873,0.8664159256779974
874,0.851357904722948
875,0.8266070619773273
876,0.8253178156997827
877,0.8739240160049845
878,0.912856690789386
879,0.9186434877377974
880,0.9184021132205549
881,0.9156634394327045
882,0.9062372810872443
883,0.8892315970463242
884,0.8723857712336791
885,0.8658522224293506
886,0.8660987354906049
887,0.88616343796841
888,0.9117740020066262
889,0.916056952505287
890,0.89831672089217
891,0.8870836847117685
892,0.8930226536021608
893,0.8952752041360725
894,0.895066334320265
895,0.9047131397959364
896,0.9073392836022003
897,0.9017840602328623
898,0.8848266913067615
899,0.8457636333463321
900,0.819329818516772
901,0.8249382820400885
902,0.8353418566430073
903,0.8307355722306184
904,0.8267864009495438
905,0.8258676549070089
906,0.8320028518620943
907,0.8412159005365359
908,0.8552903912003775
909,0.8869458488923505
910,0.9086425543044572
911,0.9127190887178265
912,0.9107424135217
913,0.90849541273335
914,0.8995570097757234
915,0.8877098203903733
916,0.8713377998638179
917,0.8585357220512083
918,0.8452461594014447
919,0.8940234895616161
920,0.7866857785590919
921,0.8737507254593252
922,0.8561895071883225
923,0.7623753025824218
924,0.7818711354882171
925,0.8462385417764451
926,0.7938939457318465
927,0.798047581923505
928,0.7746061476299525
929,0.7560151919484918
930,0.7472098975154288
931,0.7297579537357414
932,0.713301667714907
933,0.7159552361288961
934,0.7233686500815889
935,0.7114189199878234
936,0.6841967114395459
937,0.639064785281595
938,0.596107822543539
939,0.544572683154302
940,0.5099895913057597
941,0.47440869005673447
942,0.4386663088794526
943,0.41618028029396237
944,0.455626187536845
945,0.5415394254565746
946,0.6034291946570258
947,0.6187268208877271
948,0.6091371909431597
949,0.6829147281762422
950,0.6663136160486302
951,0.6520031626799274
952,0.6459876247356592
953,0.6002971826868095
954,0.5795386623424936
955,0.6499470713248685
956,0.6414051835901814
957,0.6249436709817169
958,0.48694856399440334
959,0.4415329923877369
960,0.3465865232806963
961,0.3210104234770436
962,0.25299243165179436
963,0.24588506929654824
964,0.23102180354724805
965,0.2546714637313477
966,0.25511163468028214
967,0.2897610519126321
968,0.23860333564449349
969,0.26836389529972904
970,0.23675836224590807
971,0.2776802905724761
972,0.26483154913253754
973,0.2833224956354822
974,0.23735125562787385
975,0.2568347062817122
976,0.2720738356954824
977,0.26968122773627146
978,0.26501867543687624
979,0.26533440473930914
980,0.2822135492013089
981,0.2441480080958403
982,0.26226812402826283
983,0.25959171027290046
984,0.27290211789729524
985,0.2719244353385441
986,0.26260986766530403
987,0.23545936949615465
988,0.2663679821086288
989,0.26372730761332824
990,0.23408277724198334
991,0.23752394130436844
992,0.2682005749432238
993,0.29277220814276317
994,0.25871717843692643
995,0.2903124705406033
996,0.29496415907602497
997,0.29110837145723606
998,0.2961273305300072
999,0.2921168206374816
